client_id,default_probability
CC_858704DBD5A6,0.13741427023312364
CC_859EF0AAA74A,0.06423115885601254
CC_859FB710961E,0.09112917480207756
CC_85A0EB3C9884,0.56243850158057
CC_85C887BB996A,0.1269414236183931
CC_85D9A6C9CA60,0.13183118506932062
CC_85DAF10E61A1,0.5334002905988332
CC_85DEF8ECB524,0.14936962092949757
CC_85E2E0B8B15F,0.6129333311479892
CC_85F018DC47FC,0.17982486266120187
CC_85F376B33951,0.15128356733283255
CC_85F745E1D307,0.18181492339885852
CC_85FAFB430486,0.14012973568076342
CC_860D4B868C17,0.0006917760480917579
CC_8614E30C9FCE,0.3422103204595014
CC_861F5DC22035,0.10616334456317854
CC_8624ABB391B1,0.12855543841186806
CC_862BAB422756,0.26890290975711223
CC_8642F98E5504,0.21940692848859233
CC_8655B8862C81,0.09822417218689873
CC_865FCEE75A8E,0.06575331012842704
CC_867372811CCD,0.2787427607338361
CC_867695B5C296,0.42366350417140974
CC_8682B1F914ED,0.14718515362051443
CC_8691DF144B92,0.4424527032015009
CC_86AD259FA5B1,0.12723902403696774
CC_86AEC21936BB,0.7741841542078299
CC_86B1D15F8424,0.09924421519840008
CC_86C2A6EC5712,0.7303554152006883
CC_86CF816B494B,0.0991653036793947
CC_86D4D58B1D0C,0.14476202228622775
CC_86E2C4E17CB6,0.09750357390126939
CC_86E9E191E3CA,0.25261453014591
CC_87000C16C856,0.1560853421772256
CC_8703DD5FA02C,0.13925382433258116
CC_87065B1F429D,0.11987517236420045
CC_87434BBA1CE7,0.16118187618981228
CC_87450EA8CD55,0.7138612368150525
CC_87480F785786,0.07865667000152925
CC_8777EA6EBFD4,0.10673591186386887
CC_877A35E76904,0.13374904608431099
CC_877B37D01563,0.15927484781384849
CC_879759A5EFB8,0.33754937997464574
CC_8798AF2651BC,0.11971905126902326
CC_879989FB3B92,0.48762747489968206
CC_87A3BECEE5A4,0.17529076896189633
CC_87B7CDF4BDDE,0.09640767795677062
CC_87C13E620006,0.17022581238376883
CC_87E3AFB080F8,0.132035802754912
CC_880044F77ACC,0.11011442596826278
CC_8809BCAC74A9,0.0900706324480577
CC_880E0019DB5D,0.09016296748216261
CC_880F027D886E,0.12959731230495947
CC_8812BC579F7D,0.1434770554348923
CC_88225FE57D82,0.2206062000623139
CC_88315318E9DA,0.33404905648316985
CC_883864E584A8,0.14166718378564896
CC_88469BAD58C4,0.15272854403348826
CC_8854EE679596,0.1313859080976112
CC_886273CC4072,0.1513896684044475
CC_8866B6D4524F,0.30327798436597697
CC_88A943606806,0.30563309559210705
CC_88E916A3F984,0.861888414810485
CC_88FDC55C31A4,0.15137493726757575
CC_890D5EE59076,0.006199529990491226
CC_890F721517F2,0.10635132742847327
CC_89129D16418A,0.2739447324224958
CC_8917F02F9326,0.1277585452663642
CC_8920B6584A43,0.13044681417272644
CC_8929DF270419,0.8358369480238851
CC_892B119F0E5C,0.14929527210740684
CC_89302456B9D5,0.5326106231561535
CC_893FAA6D1F04,0.7357950590141896
CC_895AF697BFBB,0.3081076471161776
CC_8961FF892F79,0.08816166477450339
CC_897674493060,0.14608926225386193
CC_898AFCD28B03,0.10768437938493762
CC_898CC919D10F,0.22052876080415912
CC_89A711195EEB,0.14173138890971887
CC_89B4DF07DF12,0.11114883975615523
CC_89B941079E10,0.12987783951128046
CC_89B97E9FF67A,0.12854974659723278
CC_89C5162E8055,0.14810272942290276
CC_89CA0F1E2DBF,0.18667020845579285
CC_89DEE29A78AA,0.10439010892911882
CC_89E089707730,0.2699738625488094
CC_89F0B865A6D4,0.15989746310705355
CC_8A04C5D4D02D,0.09964855636622129
CC_8A081AA1FB92,0.2703518814478633
CC_8A0C640E7A89,0.4634439657014703
CC_8A12B68246A6,0.10683378594070857
CC_8A14A46B280C,0.10596667748286666
CC_8A165A18560F,0.17637972351250833
CC_8A19196788FA,0.09582532385626984
CC_8A25FA445037,0.09334986942158101
CC_8A29EA87B295,0.12479839085846843
CC_8A2AC87CB22A,0.08915363409953546
CC_8A34634E7423,0.5643764765446052
CC_8A38BC1AFE57,0.0863330021805624
CC_8A4CAF0CD0F3,0.11187648059446541
CC_8A5A0429CAB0,0.17689199668568892
CC_8A6E60FAE870,0.12138703038500952
CC_8A7DA054E397,0.8534915571679574
CC_8A7F5FF4B421,0.13094282313104344
CC_8A8249A44847,0.1144225768938322
CC_8A8BCE16DF45,0.14069972784923357
CC_8A8EC764734B,0.12449628193695507
CC_8AB553BFA00A,0.12562023291880758
CC_8AB57DC077EE,0.5353832274699389
CC_8ABA5808D313,0.12729804980156395
CC_8ABDD9A05C87,0.35646648276926063
CC_8AC7520DBCCF,0.14452492804414596
CC_8AC7F8BABF28,0.14185312063283573
CC_8AD67FB3A5CC,0.6430858398818173
CC_8ADDCF5EDCC1,0.10968347119974105
CC_8AF1C3A0799E,0.8585911246294524
CC_8B388FAED0B6,0.09734085712564587
CC_8B46CA903D09,0.09235589986478925
CC_8B5819403FC8,0.7957117633872558
CC_8B581B8207A9,0.17184916427303146
CC_8B6DBEF19F46,0.13050798589288568
CC_8B8326C4C229,0.10424051784830608
CC_8B850FDCFC83,0.1486185894812347
CC_8B8F41F19B72,0.11813269487253884
CC_8BAF98C60957,0.13104329331366982
CC_8BB0824B181E,0.11126476339287318
CC_8BB963DAD9E2,0.13280009024725176
CC_8BBF5F939D7C,0.10059902021661847
CC_8BCBDCF4DFF1,0.0
CC_8BCE343561CB,0.6871394756140881
CC_8BDA87361657,0.07152838364535087
CC_8BE68A4DB87C,0.12469035746758346
CC_8BE9BBD879A5,0.08386182586385345
CC_8BED85B91011,0.33971861038627876
CC_8BF68E552DA2,0.139907051683848
CC_8BF832E6464E,0.854778213647963
CC_8C1561920E84,0.2466698075114458
CC_8C2A7D9A667A,0.11900726801342605
CC_8C3A5DFE70B9,0.15634610703034857
CC_8C534CCBDA4C,0.13937548837120017
CC_8C6472A3EEAB,0.11756764644886968
CC_8C6B4854D16C,0.14557640254557702
CC_8C76DE4F58D4,0.11038193243727557
CC_8C7DA3F4F88F,0.1516439854850175
CC_8C8527DE7DD7,0.13037883589938454
CC_8C9416612FDE,0.3174017303650629
CC_8C9973F02AD6,0.34720805322352616
CC_8CA1DB61A2AC,0.10882431439010475
CC_8CA59CAE22F6,0.17565214077060531
CC_8CAFD04A6EDD,0.08353113852241696
CC_8CCCC389913B,0.563956537280897
CC_8CCEF12DC7B9,0.17696403463459964
CC_8CDCD714BD1F,0.7336846346686964
CC_8CEC7987D1B1,0.07521637636220581
CC_8CF621ADAC0A,0.21628064084941465
CC_8CF8FE2A4B82,0.264821477887676
CC_8D048396D9D5,0.10518092673742142
CC_8D1089C58563,0.5311782278640494
CC_8D35A37FC4B1,0.16664731772141395
CC_8D41E12FE5B6,0.10049334172405143
CC_8D4A859839EF,0.2496738306832484
CC_8D4AD431C55F,0.1078526558093514
CC_8D4D882CA579,0.15496362615475012
CC_8D6151025078,0.10605812920450468
CC_8D637233FE54,0.12805102375269048
CC_8D6AEBA2D7EC,0.16943073729699132
CC_8D6E16DED971,0.14659803659741585
CC_8D7329F79BBD,0.4106279049943963
CC_8D7B7307C43F,0.1359943798793608
CC_8D7B9D4936EC,0.7409199623069992
CC_8D80B1B44AE1,0.43702318392405126
CC_8D9516D61143,0.6231520509506352
CC_8DBB8445786A,0.13296637973147923
CC_8DC5B86D9DCC,0.6527901828306955
CC_8DC6465998DD,0.1220773542899325
CC_8DDD0EDA9CB2,0.11701490508784017
CC_8DDEF0265CB4,0.08744327280388357
CC_8DE06BEB95A1,0.12655529753083228
CC_8DEBB5B14A14,0.1385339430969963
CC_8DF5BE7F759C,0.1302671975100939
CC_8E0ADCC71F85,0.0840537255150904
CC_8E0BD86F6F0E,0.12888741449251173
CC_8E143BFCF3E5,0.126513700761124
CC_8E170A60D71C,0.28373215765167414
CC_8E1C3A21FAEE,0.12654459247980443
CC_8E408E18F060,0.10415721800055681
CC_8E42FB163DA5,0.8429570336188341
CC_8E47536D29BE,0.2144664186712386
CC_8E50AFFC5BBD,0.0998140290962682
CC_8E5FB1035354,0.12095177143352463
CC_8E7B9B8DD1A3,0.1395367117876749
CC_8E85B08196AF,0.14424965530342945
CC_8E96FC75AE5A,0.10607158698293971
CC_8ECAB5A6C7B9,0.1119887649642931
CC_8ECC4C7A6638,0.595377639330833
CC_8ED6F13C35F5,0.19684795881046122
CC_8EE5E9467038,0.13272905661491807
CC_8F037E5AE692,0.1279878843475703
CC_8F1A418D96B3,0.173745337059783
CC_8F1C4014F91A,0.22654266383914162
CC_8F30A5FC9D49,0.10517573036822413
CC_8F3456F298F7,0.1287473191058261
CC_8F393D485C29,0.19585688306140178
CC_8F4A41130110,0.12696772745806156
CC_8F7AA6E4D486,0.12966521291433625
CC_8F887BE25314,0.15733581059313384
CC_8F90CD1A5E00,0.1574603499130488
CC_8F9B26042C4A,0.12484445705133496
CC_8FA9423E65C6,0.1708982468636111
CC_8FBA6C32E0A5,0.27824707400004856
CC_8FC1C50C41E7,0.13493643813686362
CC_8FD005425792,0.10805355071609855
CC_8FD6A223135B,0.1177599766393795
CC_9002450E1B5A,0.16762295569099386
CC_901CE62199C7,0.3022341554556177
CC_901D2136E1F9,0.1694398106491138
CC_902648F62345,0.12957070260669024
CC_902BF0612E70,0.24800337656946314
CC_9036F7423277,0.23010797470986302
CC_903AD2767BAE,0.563053336832746
CC_903E4BA690FA,0.1579447750673189
CC_904386E31210,0.0852557681885585
CC_904EA6C846F8,0.22337529466998324
CC_90549DD3CC39,0.12793802939564058
CC_905739E5494F,0.12666841034373588
CC_906F852C69D6,0.576613326234417
CC_907911F4930A,0.283585345523292
CC_90798A7273BD,0.1317528852675168
CC_907F3A8AFCFB,0.14234374301060998
CC_907FA7722881,0.09984032970892047
CC_90812D9F30FE,0.12919101362724855
CC_90870A89F310,0.09614311484492828
CC_90894CA021C3,0.6033087306488445
CC_9092C5EBF5F6,0.1346777166993407
CC_90A10D649D9C,0.5567134997554442
CC_90BF8E127519,0.5689999128182045
CC_90DBB385A7F3,0.6670959504621322
CC_90EAD308012B,0.264821477887676
CC_90F4BF0B868D,0.0869730234535828
CC_90FA39516EAF,0.12822435188716752
CC_9117894F31C2,0.126656230869095
CC_911ED63BB556,0.15838827003847328
CC_912730AE6E8F,0.14985900834985588
CC_912CA7EE4C26,0.12635080961732964
CC_912DA46AAED2,0.12145949671084617
CC_9132E67EA479,0.11481338974870066
CC_913D95FB31E0,0.13031057456201606
CC_91529F20D461,0.6820841928534225
CC_91586318C780,0.1365006332846705
CC_915F2708219D,0.2796783077567224
CC_916CCF9CBC08,0.07264124191592429
CC_916CF77A29CC,0.13387859759769238
CC_9189E4FF82C5,0.05311533582484804
CC_91A27CB6139A,0.13114103553256845
CC_91B7A4A15A37,0.6689352107620753
CC_91C2077BA6D7,0.018186739597477547
CC_91C4CC43EEE5,0.11373286574903696
CC_91C55BE33AC7,0.11117099410876871
CC_91C81BC58B49,0.015242135599140422
CC_91DE12EE18A7,0.3022341554556177
CC_91DED13CDCD9,0.14832338600743292
CC_91EF639761F8,0.16236326651082675
CC_91F23A7E743A,0.3396527340666605
CC_91F4C5E889C7,0.7827139420938481
CC_920E91EB28A7,0.15727469374236558
CC_921481F5F77E,0.18778837286090438
CC_92221DB27176,0.2351456933846111
CC_9224D5677C66,0.1311512065303599
CC_9230B9656F93,0.1273485203731266
CC_9231D0F8A993,0.8044462978028187
CC_923727159A8F,0.09669304860915968
CC_9248706729D9,0.1421079008472989
CC_924AEB5DD991,0.13676826023578215
CC_9250BA851692,0.39554397239182326
CC_925BACE3417D,0.11662646466482908
CC_9260CD0D7C0A,0.2783465987334411
CC_9285EB21B38A,0.11188106847347735
CC_92A09F03DAB5,0.8582045742274371
CC_92BC35D7F9CD,0.1126411270964557
CC_92C5FE9E5B12,0.5658181252586983
CC_92DC8CF8C902,0.2345403953112043
CC_92E006664648,0.1705002224180739
CC_92E4EFB9F0DD,0.11932554445856983
CC_92E621E0298E,0.16067199775476418
CC_92F412AC7D22,0.10530253828634341
CC_92F42886B7E4,0.1981914321219047
CC_9301E23D376D,0.690414514550388
CC_931133320380,0.18674124231811845
CC_9314B6D8B7F2,0.1212309110081735
CC_9337E3B43211,0.11776614868078637
CC_933E044F26DB,0.14620367855265698
CC_934BB89938A3,0.12697889566472575
CC_935296A995DA,0.11009362758340864
CC_935326AF26E2,0.11882038840833963
CC_935B72B8E7F0,0.11926951392407985
CC_936FF3C9BE68,0.11928828286032246
CC_937FFE1718BC,0.1122816191638941
CC_939F92AEE460,0.8541053247262115
CC_93A4365B25CF,0.8373662410278658
CC_93AB9D6A7EFA,0.15084432251922802
CC_93C719738590,0.8362637082484706
CC_93CB48930B37,0.12457315979701375
CC_93D24FAFD21D,0.10576572838214358
CC_93DB5F477493,0.07743634837832865
CC_93E1CAFAD44D,0.18750272413323898
CC_93EC9F853123,0.1581833996453308
CC_93FEAF515A8E,0.09640248293840338
CC_94063A67F136,0.19164313442303765
CC_9406E32819F5,0.09726224756281
CC_940971CBC1A4,0.08429933387396095
CC_940ADC8DEA3F,0.11004774879328923
CC_940C7E8E0C52,0.2324192442585682
CC_941DD2E1DE56,0.11402220730997503
CC_941FC1FD0D55,0.12872488407670912
CC_943B720DB5BB,0.18521194931413787
CC_9440309323A0,0.23262835406635904
CC_944B461BC558,0.14145671185799483
CC_9453654BACE9,0.1274780059125222
CC_945888CEAF10,0.1921364843461218
CC_9458D4A483A8,0.1030776696731027
CC_9464BA7E98B9,0.1614331457204885
CC_94794B478A5C,0.4607019196408835
CC_947E58EFF90A,0.08816637215229516
CC_948537FC17AA,0.8363961117401163
CC_949576D25153,0.1282627859248821
CC_949B8CEAD619,0.11002239835105969
CC_94B4E05906A9,0.1289907946995808
CC_94C3B6F3B0CC,0.11092984499798521
CC_94C3D9D8FBF3,0.5843160097722905
CC_94CD530B2099,0.13378944455080655
CC_94E9D1E527E6,0.0
CC_950450C0845E,0.3464950539913503
CC_95169A4360C6,0.11497072865750858
CC_951A69571676,0.12589984254932618
CC_95232636844F,0.15121364243369734
CC_953A5913EDD3,0.11292470898635339
CC_953B678083F9,0.013364670389007877
CC_9541BD0604B6,0.09968801602815526
CC_954404C1BEE6,0.3547591413269403
CC_95444ED71872,0.12513519604733592
CC_9544B86C78A6,0.797033201849035
CC_954AD7E7C8F1,0.11829864460234112
CC_95525CC6C854,0.14603684093434594
CC_95573B318A91,0.10200268013389872
CC_9569309DC18E,0.1762561166546338
CC_956A2DF28600,0.18699689128773483
CC_957C7A0D7B72,0.18259539688412504
CC_958BECCA0BAB,0.3027068494010893
CC_95A6C4DA2F12,0.44337027900388915
CC_95AB75B5BBBB,0.1326282525829953
CC_95C1274DD7DF,0.07719033498197207
CC_95CD8F6A8CBA,0.13749968312212602
CC_95DD4DC604BD,0.16039063364863726
CC_95E1AC08266F,0.10684235065694593
CC_95E3DDCB74EF,0.13528848138638
CC_9601384AC971,0.4249366202012793
CC_9608A73A8025,0.12964613122523316
CC_961F3BFBDDAC,0.8733503985944234
CC_96206C1277EB,0.15893764695489404
CC_96396AE6347C,0.23638978149177253
CC_96416D2A937F,0.15192262267034273
CC_964C2E0B00C1,0.15864427368733963
CC_9657A2A04BAF,0.09285365978734196
CC_9662D713B7BB,0.12987472605588157
CC_9664F83B7F1D,0.14893042163783887
CC_968AF836D0C4,0.12131527311260228
CC_96A6735A4317,0.1552807865384927
CC_96BC62A4A0AD,0.16229764836551652
CC_96CD75668A6C,0.0
CC_96D928252719,0.33233624831871156
CC_96E40BDE9A6C,0.10610266438602602
CC_970116768415,0.12859611760577394
CC_970E94875C2B,0.6762274170853073
CC_9721C8A61D80,0.14510962233760927
CC_972313B0F814,0.22823216865353219
CC_972FD8FFFF63,0.5191680139420491
CC_97478A77EC17,0.23009545924958213
CC_974D14774BD8,0.0954809309742047
CC_974D86BD39FD,0.08370584187987869
CC_97508465AB76,0.09530842672335567
CC_975689C0CD6E,0.15406006497860741
CC_975967702106,0.16073945929676892
CC_975F3F07ED23,0.10457287983903875
CC_976E0D9A64ED,0.31396872548189747
CC_977145B2B363,0.250300503395674
CC_9772CABFE1D2,0.8218948389905609
CC_9773C1E6AC8B,0.6452569567636244
CC_97832657396B,0.3926518283320861
CC_97963C337FD3,0.39606484958897903
CC_97978B581F20,0.1471605654336709
CC_97A9ECF23955,0.12993406262443602
CC_97ACD6D965F3,0.12227295523287672
CC_97C69AF6E34B,0.6748568098257489
CC_97D0E7256861,0.5471557642664677
CC_97DEBFBE2BDE,0.36806471879591285
CC_97ED469F2950,0.13973441884989568
CC_97EE84ABA6BF,0.1833733716282185
CC_9801B22BF375,0.16600558906906854
CC_9803B6D4D780,0.2970692783707035
CC_980E90C8A301,0.12085116611641471
CC_9814B3D08A69,0.11939222059061723
CC_9821BD45BB0D,0.145149770057663
CC_9829FA0350F7,0.060564812606418036
CC_982CAA309A38,0.14595359252553844
CC_98346EBF382E,0.1760997100916111
CC_986698CCC6AA,0.11777159536377847
CC_988FC580CD50,0.16501827750569867
CC_989795BA3DD2,0.11097144176769348
CC_9897A1DFE807,0.113810785255291
CC_98A2C8F4E956,0.1468487091596387
CC_98A3E6CDC707,0.16355675150454702
CC_98CE15EE1565,0.12373492050350034
CC_98D036D16215,0.0
CC_98D09B14EE3D,0.5771365548595981
CC_98DB782DF852,0.12778510009524252
CC_98E2EA67BC97,0.1284144195920728
CC_98E6E7CF74AF,0.10971130433241348
CC_98EEEB2A83DF,0.6756658058248547
CC_98F3D3194788,0.1303308160990595
CC_98F8A8CF4F9C,0.2787427607338361
CC_98F91BAB57EE,0.09975469320312881
CC_98FA377070FB,0.020122062022955217
CC_9900D0479959,0.28274729295711065
CC_99061A735C6D,0.20747609057765445
CC_99093EC1A2C2,0.1666835153446406
CC_99376CA4DC26,0.09192464314009798
CC_993A588895DA,0.12427158284911767
CC_993EE6417CED,0.13307344949698324
CC_99559319913F,0.1114001314493835
CC_9970123DCC41,0.32007433805962054
CC_998BB6848FDE,0.11220558122190581
CC_99958287B2A9,0.28127580383268624
CC_999BAB2D16FA,0.33481829409118824
CC_999C7029261D,0.8285235637456116
CC_99AA61D1896E,0.11539385450362073
CC_99C03E7D99CE,0.09285898697155422
CC_99C62022794F,0.11417042010043628
CC_99D46BE6593A,0.17965976603368392
CC_99D5A5371B39,0.11102649631583679
CC_99D79709AD9F,0.7325008986351792
CC_99D7DDAA460A,0.14271625360428236
CC_99FC44B3C58A,0.13533448453748192
CC_9A02B2A17C07,0.1254463818323443
CC_9A05DE55D408,0.12530691421281254
CC_9A0C42AA09BD,0.5414895211095887
CC_9A2B390551F6,0.0
CC_9A2D66206BD1,0.36116407141682083
CC_9A366E181FA0,0.10935473130029237
CC_9A39365FA850,0.5636901893089945
CC_9A42833BA860,0.1237573030507494
CC_9A4911A0140F,0.10349288097210668
CC_9A4FE1E8E0C5,0.30512288023581
CC_9A51017C734F,0.19006509040275063
CC_9A5DCCD62D0A,0.2889020770353979
CC_9A602F492510,0.04525405108343855
CC_9A66BDD34B89,0.10928384654185666
CC_9A6AB0AB1E67,0.10530485366471974
CC_9A7049ED5656,0.5662662629782556
CC_9A7AF31828E5,0.0903001200908291
CC_9AA750377C6F,0.1165573909125938
CC_9AB359C82202,0.10868997580872121
CC_9AB7BF77EE83,0.6904473944781053
CC_9ACAC8474B9F,0.04943272945328181
CC_9ACCA4FB9101,0.15193578434683025
CC_9AE1529AF9E0,0.14896492879033787
CC_9AEE181F1156,0.11221322768692572
CC_9AFD130D3725,0.19430182829558051
CC_9B09C3353732,0.10670354894859167
CC_9B0D37817EBB,0.14833059408049587
CC_9B290B59155F,0.3963095364696159
CC_9B2D487C64B0,0.11304914246991772
CC_9B3DEC76ABF7,0.07057099593331441
CC_9B4F778D0A6E,0.27178301617251843
CC_9B581A92C2A3,0.5037675232636762
CC_9B5CA8C38414,0.22841354280380427
CC_9B6E82167593,0.15481455182159165
CC_9B6F6B2BCC05,0.28550016164915853
CC_9B7FC3DA1594,0.351560072420534
CC_9B957DC280F6,0.12410269507501343
CC_9B997DF20042,0.2587931624435327
CC_9B9BC4B83736,0.12587102482393941
CC_9BBE1A16C04A,0.09875117113391675
CC_9BC63F1A568C,0.23981111580027792
CC_9BCB0166227D,0.20633694165785976
CC_9BD3DC96ACC5,0.17616305716729094
CC_9BDC5A0E43C7,0.39691557489114915
CC_9BF9485A3F9D,0.2686798811171737
CC_9BFE93FF2145,0.14720822450600413
CC_9C0470A0536E,0.17106710944709563
CC_9C205AF09E47,0.4582375080653627
CC_9C30DC5C1E46,0.13431738032885232
CC_9C325B6CAD11,0.15256099986174887
CC_9C4A200D0BFB,0.26546758038991924
CC_9C5EAF238007,0.16160751854410466
CC_9C601C6BBD37,0.11090415287551834
CC_9C606C2C92CC,0.0947875495261999
CC_9C6192D3A16B,0.13311629098076072
CC_9C84FB9B1469,0.12267255408415557
CC_9C989433D637,0.1165442396681746
CC_9C9B2FEB4937,0.10012845241330166
CC_9CA7FBE1DD54,0.11157778604782753
CC_9CACA50F80F2,0.1305385717529653
CC_9CB40D552388,0.10714209208572613
CC_9CB8127D17F0,0.08775433100089321
CC_9CB9CE2989CF,0.8277622809628676
CC_9CCE51CD83ED,0.8235341668277736
CC_9CDD2F3D0BE7,0.14269925805599393
CC_9CDEC693AA99,0.28151707139932347
CC_9CE9091AA9A9,0.15959160450625742
CC_9D007C60D29F,0.13800794177726888
CC_9D017774D4FC,0.6965474996752019
CC_9D095EC1F232,0.1773937659687182
CC_9D1A1281C8FB,0.17973922225297895
CC_9D23F42B7996,0.3986458169958528
CC_9D2FBC479646,0.5596993456103918
CC_9D363365CAFD,0.11279020954138333
CC_9D44E4543573,0.1181041185322348
CC_9D45F67E3B01,0.07491382874083156
CC_9D535DD207D2,0.12539823444402054
CC_9D53ED53A15A,0.6270739146109201
CC_9D5D97AEE98B,0.41354295283209835
CC_9D5F2A5B6913,0.06996361427069415
CC_9D6BC1C470B0,0.3311214871152493
CC_9D71FBDE765A,0.0
CC_9D73939E357F,0.2540988448964846
CC_9D82F401BD88,0.5469645039245081
CC_9D8B4454BE84,0.3016836099741847
CC_9D92537645DB,0.1595583819638027
CC_9D95ADE03ED1,0.2371913820150682
CC_9D98FE7A1809,0.10423643537816303
CC_9D9D59757786,0.04613552110102484
CC_9DAEB38616AC,0.09915353246925603
CC_9DD55CC0E928,0.059354441665756486
CC_9DD6B460CDFB,0.2565801187721107
CC_9DD80B5E3729,0.12385883207800456
CC_9DD82B4310AC,0.41099325037061174
CC_9DD9389E8AE0,0.06871616239433902
CC_9DDA8ACEB3D8,0.11723333909576826
CC_9DDCD898D01D,0.1239117067747605
CC_9DDD90B42A27,0.8592878724531602
CC_9DF1807A4316,0.0488561532690823
CC_9DF786FD2620,0.48703010332278496
CC_9DF7B9B3C8F8,0.11024472173220191
CC_9DFF6E2AC586,0.10918767440785053
CC_9E0546BD7BD6,0.12744896149296758
CC_9E0BE8227931,0.07211282913992763
CC_9E1A205BA261,0.37866858872332054
CC_9E2967559B00,0.20453946940967108
CC_9E323A031449,0.8509726660674667
CC_9E377CC03D51,0.09922897255990491
CC_9E3B83584C12,0.14645476328181328
CC_9E3D46FF5709,0.6244593027579587
CC_9E4FA91B86A9,0.14302144301483044
CC_9E53534DCD6B,0.17033702496699532
CC_9E73656FC8C0,0.6301590153561256
CC_9E7430675033,0.15689879352198716
CC_9E84CACDD7B6,0.264821477887676
CC_9E84E0E4C5BE,0.13094832858585775
CC_9E9C65275B4C,0.0985275884967348
CC_9E9CB6473D59,0.20363333798664301
CC_9EA4F11BE6C2,0.1265246568013617
CC_9EBE3F26F2FB,0.12911210210824314
CC_9EC23AB6C573,0.2951385223302176
CC_9EC34DDD0E53,0.11221397193748345
CC_9ED8EDFE8C55,0.13329427940675803
CC_9EF352F179D2,0.01665100308734277
CC_9EF505400F8B,0.586702451109058
CC_9EF66D83B743,0.331927566358657
CC_9F051572BFE4,0.16800009300486002
CC_9F151A782BAC,0.25393902547535596
CC_9F1A5DF4619C,0.521638793184467
CC_9F1BF78ECD7A,0.18393583279466746
CC_9F263092AD72,0.10607144552907878
CC_9F36EC36A9E6,0.08148237616062871
CC_9F3D52242888,0.12506607200355596
CC_9F41F312CDBB,0.13094832858585775
CC_9F425167F9ED,0.1329625011642745
CC_9F6981E0009A,0.42652746550207177
CC_9F706DFE0AE7,0.09316900000476273
CC_9F7B525DD52D,0.22496214776606435
CC_9F8D5A5A9DAC,0.17205531296996804
CC_9F8FAE57E6A8,0.13484792160002246
CC_9FD1AB8E65FE,0.116845534221226
CC_9FD2689202D5,0.1785838609015299
CC_9FDBB5C2CD09,0.04956635694013092
CC_9FE52BD71CA2,0.12556609594646667
CC_9FE8E62EB24D,0.10830374305154976
CC_9FEA59AEA00C,0.14451787404110228
CC_9FEA77B36A29,0.3267757389562381
CC_9FEE9701D16D,0.2205438049077515
CC_9FF35BA60E6E,0.13094832858585775
CC_A0003F08B22E,0.1864169833806254
CC_A00AE2543224,0.12314982213232242
CC_A02A29DECDC6,0.14752618596040207
CC_A0336C21117C,0.605723628983007
CC_A053B42BBE0B,0.14051619666054677
CC_A0591F16FA37,0.09036180916060053
CC_A05F962C80FF,0.10784695147968403
CC_A07B0549E53F,0.1232992316167885
CC_A09F230CCF5D,0.5658588593219952
CC_A0AED6346ECD,0.1451158458179579
CC_A0C4A796643F,0.1970620893497496
CC_A0D6DDFB430F,0.12215485497178762
CC_A0DF672F9C4E,0.09965834774387804
CC_A0E8C7C5558A,0.2547186874889714
CC_A0E9269DF22C,0.5046435571657473
CC_A0F1DB5CB28C,0.11395448392827422
CC_A0F42B26F8F0,0.11477044546796304
CC_A0F8F80EDFB0,0.1448777815182058
CC_A10AD9550E4D,0.0930383441882469
CC_A10EB26E5EE1,0.13181008082586568
CC_A111B065F623,0.10442851457946299
CC_A113D95B4AB2,0.23045612073389665
CC_A1320C0F0129,0.7548984681087683
CC_A1348D850EFD,0.8117709193042095
CC_A13D08B372E8,0.12551275809407447
CC_A143E64BD9D6,0.172472223859153
CC_A14B0A24DC3C,0.1497207466032115
CC_A15137F25F7C,0.12311090365307233
CC_A152DBEC5BE7,0.1461664711546187
CC_A1591CFF6D81,0.12161999741172165
CC_A168CCB582C6,0.22681638048120037
CC_A17DC38133CE,0.8533907841653608
CC_A185D5EA3DE8,0.5498142511997175
CC_A19C842508E0,0.10861694225876499
CC_A1B648DA406D,0.12482138444750406
CC_A1BF7028CAA8,0.04089893436913389
CC_A1D035FA36E1,0.09789138355932446
CC_A1DD653D41A7,0.09191828608970025
CC_A1E3AD4B934C,0.22676083541042624
CC_A1E58421CE87,0.10065299991366701
CC_A219144EDEFE,0.11001104576119368
CC_A21FCEEBB3C3,0.48805692358395414
CC_A220E4278D79,0.043879828390061604
CC_A2231BDC961C,0.33499793528828603
CC_A234E219EFC7,0.30895010082698754
CC_A239B1BD81FF,0.107743901637898
CC_A23D8CFFA31F,0.14508360830658934
CC_A23F463F4B4D,0.09822325918894266
CC_A23FFDC4A7A4,0.11962036592471385
CC_A2423E273F84,0.1280045881147604
CC_A2493E6036AD,0.16836100615379943
CC_A25C54470CED,0.08632505375937298
CC_A25FA690BBBC,0.15563804436950557
CC_A2636CF7C075,0.14626618105847822
CC_A26C22870E3D,0.39592818566381405
CC_A26F6A272B3F,0.10860714263601853
CC_A27CDC9BCBAA,0.1565950759313966
CC_A27E5269DA60,0.2178210516434645
CC_A28D4A46B6FA,0.14321651877640496
CC_A28EB319030E,0.1336704893881685
CC_A294D3A59462,0.8165519959562052
CC_A29D8034C304,0.12926184028927712
CC_A2A109409963,0.09706527852632856
CC_A2A4FA5F9962,0.10774616282229844
CC_A2A7E30C59D0,0.10301300097497855
CC_A2B5D2D4E269,0.47233330648978833
