client_id,default_probability
CC_7E2A76850DF6,0.8556331388612973
CC_7E3ACB15C69D,0.17096066384619424
CC_7E3F3373A73D,0.7460743276165298
CC_7E42A3D0737F,0.1011770154306623
CC_7E4679C534D7,0.17723641019479497
CC_7E53FEEB19B1,0.14945062988435037
CC_7E71CE7FC603,0.22726428217628072
CC_7E8333DBAEB4,0.340019625747115
CC_7E843438DE4A,0.10900932390364408
CC_7E8E4747C0D0,0.595820128837202
CC_7E952828C1B5,0.1127166668106301
CC_7EA6431FE6F5,0.12657154513397723
CC_7EA7BA7621C3,0.2948736724650632
CC_7EA8F24B3010,0.11938893814277611
CC_7EAB28B0309C,0.1020075609745853
CC_7EB4A5BDA97E,0.14371610803192883
CC_7EB4B0A36534,0.11923395808668605
CC_7EB791F4AB2E,0.13054986187148493
CC_7EB883C9D5F9,0.10944526343021457
CC_7EC59C577F02,0.11508672922695064
CC_7ED2683D26DD,0.17725781997272017
CC_7EDB3440E0AB,0.7154207203034574
CC_7EE12013C7DF,0.15039902912216108
CC_7EF824CC0D3C,0.15703436819291222
CC_7F09C6F6321D,0.6571222833237956
CC_7F1AD40DA179,0.12572302480961375
CC_7F1D38A39164,0.11861917235517831
CC_7F22B7D326CC,0.13767426870143515
CC_7F2614F1AAAE,0.16094144442909963
CC_7F2CDC7C1634,0.12287071209261985
CC_7F2D46DF9BC7,0.119088216721172
CC_7F57A90B69E0,0.203342027766643
CC_7F633226A676,0.03535105123965809
CC_7F753D809267,0.8564815777750764
CC_7F7EBF25AED7,0.09780277038355294
CC_7F8496CC5779,0.1425335740018207
CC_7F88D9C5D258,0.08989855437933354
CC_7F8AB4DCA794,0.11193879323175325
CC_7F8CC9509418,0.2831207902888708
CC_7F9069571F79,0.2695398549202292
CC_7F9AD27E079E,0.1836519173677715
CC_7FA281AC1C7A,0.11621194821302222
CC_7FA389E90548,0.06333704766688271
CC_7FBF4A48AF55,0.13751845151938713
CC_7FC40175A8E1,0.1663948100340642
CC_7FD58EE7029D,0.13069031288997685
CC_7FD7F635C341,0.09404344576881869
CC_7FDD458DA059,0.20126557500893516
CC_7FE85C259E03,0.1389849215877954
CC_7FE8CD30D7E0,0.09179593490031299
CC_7FFA32DE7B04,0.15494171532770834
CC_8014F1E2C5BF,0.10728583678066485
CC_8015895C1C29,0.16609564298741392
CC_802BA7E39A13,0.14006719773654214
CC_80300D23C3FE,0.48437314096547635
CC_80465303B6E2,0.15013393951080237
CC_805ADFD46B84,0.11698195530292453
CC_8060F40D9522,0.143257632930359
CC_80621E822131,0.12484697278624689
CC_806654B580B5,0.16836105541603089
CC_806CFD6A52BA,0.07863566474737309
CC_807935BBEB7F,0.15459427304270806
CC_807C57E626E4,0.10542925192169975
CC_807C91C98684,0.07168994000221417
CC_8096B589BB07,0.11329731327091234
CC_809D60155E9D,0.03850458358417247
CC_80A2189E5125,0.45890400832707057
CC_80AF87F62770,0.15085024950938575
CC_80C03DF9CC57,0.10985470600222715
CC_80D9B6563750,0.6275758372196651
CC_80E9638ABD4B,0.10979316358358043
CC_80F7171B71CF,0.14511906019397067
CC_80F9983BC18B,0.12436939654738444
CC_811109A98EFF,0.1408463778468472
CC_8129480B056D,0.18006151812160714
CC_8134E5DA9FEB,0.5950858719819944
CC_8140399AD344,0.15602413252881275
CC_8140E278B6A0,0.17646549537327597
CC_814E0F756757,0.283732498229591
CC_815FAAABFC91,0.09391657247166936
CC_816B28807CED,0.2802015516529182
CC_81821F9F2307,0.5524920245238405
CC_8186D7991EB8,0.10542869631430915
CC_819E203180C8,0.8447906162920269
CC_81A5E3141BDA,0.393970294420368
CC_81B5CED8EE79,0.18770562325738593
CC_81B91198E00D,0.6974270479857556
CC_81BADC379C8B,0.15813619238527965
CC_81BF8EA390F7,0.10606478632040271
CC_81C5FC962C72,0.12810387352548142
CC_81DDBFAF1CB6,0.09897884294568417
CC_81DE637E6138,0.10473783795740545
CC_81F389DEC9C5,0.10750819261711665
CC_81F647806849,0.12919111434607888
CC_820D491B2903,0.6287524123066663
CC_82172863AA45,0.31587697143333626
CC_82195FBE9366,0.1388739763525122
CC_821F503DA953,0.10531119228914074
CC_8221AF9B0B93,0.8416403203973177
CC_8222D1C47857,0.09138465720447823
CC_824BB6CD2B25,0.15085361390305974
CC_825192411933,0.11441813244774342
CC_8270E213EDF5,0.1897131105276994
CC_82839CC161E8,0.09236400161757131
CC_828A0B6D7291,0.08900656117434379
CC_828EDE22A438,0.08060560544437036
CC_82928B5ABD45,0.283732498229591
CC_82A7FE954659,0.1608970956033974
CC_82ABE1FFFA1F,0.036125714525546276
CC_82BDFA01C41F,0.111768738424233
CC_82C20057CB4A,0.08900318161695916
CC_82E52529A567,0.07688534388558672
CC_82EFBFCF68AB,0.08917272129083391
CC_83092F58B321,0.12566346469597806
CC_83098B4BBD4A,0.14302747062095933
CC_831F9E623C5F,0.13025433279108334
CC_8326C8A3D569,0.16645527932671703
CC_832730F42A18,0.07356069674405724
CC_832A44C3F2A0,0.14599726456168186
CC_832EBAE498AE,0.7794426488887849
CC_833B196A70F3,0.6062176623631926
CC_833E14DFF4C6,0.1201600152855693
CC_834092035687,0.28269468974077766
CC_8351244DE3CB,0.13951260593892206
CC_835B90025058,0.124949520118573
CC_836534CEDFD3,0.14868317651057703
CC_837ADC1EA55A,0.14002750914938586
CC_83884D799788,0.18123997174489698
CC_83947255841B,0.1169961755639088
CC_83A5A3022ADF,0.8565058378575421
CC_83ABA98906DE,0.11105482399853328
CC_83C75D07414A,0.394967378363742
CC_83CBA767432F,0.7331781739856875
CC_83D342F53F36,0.12841875281660023
CC_83D5CA2A23C2,0.04505189430767051
CC_83E002D6D82D,0.12965040939075245
CC_83FE1BCC83E6,0.17201281648727007
CC_840E5B830DB4,0.11680073487684868
CC_842525788FC1,0.1981178299806945
CC_843076C8EB9E,0.16118012896766504
CC_8442C97EE91A,0.1162037941789612
CC_844C3C30ED67,0.11044639904090248
CC_844E345D2636,0.11035670826188773
CC_844F26E92B12,0.12144191140241774
CC_845032D8A261,0.27594030788560564
CC_845223F606E2,0.28618420923313675
CC_846F5B19B110,0.2073652308927599
CC_84797EA9ABF9,0.24455354390711495
CC_848D59D48081,0.24539712349730433
CC_84AB057BFCCA,0.1243369264641447
CC_84B0BA112537,0.018041505107813716
CC_84B8FCEDADD5,0.2315612074401239
CC_84C61A6BE99D,0.1362682368295784
CC_84CDF830F68F,0.10607067895642412
CC_84D5B88572DC,0.18927359837229196
CC_84FABECED186,0.21858006697784452
CC_8503F43FB29C,0.19100350842864872
CC_850ACB004EE2,0.08261078407405124
CC_850B114489CE,0.14610108486380646
CC_850CC17BB13B,0.1443279715282673
CC_8518C159BDE6,0.1303498249919755
CC_85299261146C,0.1954281359241205
CC_853986C52A17,0.1330061878946644
CC_853ABBECF2E1,0.8560307490227655
CC_853BF4485D85,0.2458736439831254
CC_853EED03843B,0.10769965720256207
CC_853FD1B551B1,0.18186269042855016
CC_854AAA98CC0C,0.8403052785032522
CC_854F8AB5F1FE,0.02201886606458095
CC_855E2A785BAA,0.12239495887035781
CC_85614CA68432,0.11459332204666753
CC_856B92B23BB5,0.8578393611683122
CC_856DF4A30E13,0.6236277765514495
CC_858704DBD5A6,0.13741843828758143
CC_859EF0AAA74A,0.06422511600675553
CC_859FB710961E,0.09112743401540539
CC_85A0EB3C9884,0.5624393720518891
CC_85C887BB996A,0.12694356118074246
CC_85D9A6C9CA60,0.1318332486048896
CC_85DAF10E61A1,0.5333997048815278
CC_85DEF8ECB524,0.14937251695571627
CC_85E2E0B8B15F,0.6129360399895667
CC_85F018DC47FC,0.17982784568825202
CC_85F376B33951,0.15128233538856106
CC_85F745E1D307,0.18182255351440024
CC_85FAFB430486,0.1401291212909126
CC_860D4B868C17,0.0006894055551179001
CC_8614E30C9FCE,0.3422050698661335
CC_861F5DC22035,0.10616243514753214
CC_8624ABB391B1,0.1285539402714994
CC_862BAB422756,0.2689021579921794
CC_8642F98E5504,0.2194057351866821
CC_8655B8862C81,0.09822421979022121
CC_865FCEE75A8E,0.06575195351050826
CC_867372811CCD,0.27874753324437807
CC_867695B5C296,0.4236627996937594
CC_8682B1F914ED,0.1471844920558125
CC_8691DF144B92,0.4424525510982781
CC_86AD259FA5B1,0.12724115709390285
CC_86AEC21936BB,0.7741824568416227
CC_86B1D15F8424,0.09924235155699988
CC_86C2A6EC5712,0.7303500073142234
CC_86CF816B494B,0.09916344123264699
CC_86D4D58B1D0C,0.1447603108512262
CC_86E2C4E17CB6,0.0975017366116805
CC_86E9E191E3CA,0.25261427470071857
CC_87000C16C856,0.156087847773455
CC_8703DD5FA02C,0.13925238924546152
CC_87065B1F429D,0.11987741690351278
CC_87434BBA1CE7,0.16118565236406962
CC_87450EA8CD55,0.7138588110090792
CC_87480F785786,0.07865146773786567
CC_8777EA6EBFD4,0.10673499378004629
CC_877A35E76904,0.13375185777374118
CC_877B37D01563,0.1592786528588743
CC_879759A5EFB8,0.337557752184506
CC_8798AF2651BC,0.11971880551747435
CC_879989FB3B92,0.48774917653458205
CC_87A3BECEE5A4,0.17528920562835215
CC_87B7CDF4BDDE,0.0964077530602525
CC_87C13E620006,0.1702292294919285
CC_87E3AFB080F8,0.13203508875155362
CC_880044F77ACC,0.11011345673664409
CC_8809BCAC74A9,0.09007099807334117
CC_880E0019DB5D,0.09016124132303778
CC_880F027D886E,0.12959688494593946
CC_8812BC579F7D,0.14347616822081438
CC_88225FE57D82,0.22060498860446412
CC_88315318E9DA,0.33405334743615256
CC_883864E584A8,0.14167019642013753
CC_88469BAD58C4,0.15273110044875277
CC_8854EE679596,0.13138439916546737
CC_886273CC4072,0.15138891560800527
CC_8866B6D4524F,0.3032717135569505
CC_88A943606806,0.3056267891287233
CC_88E916A3F984,0.8618953019684634
CC_88FDC55C31A4,0.1513775417542866
CC_890D5EE59076,0.006197812517201778
CC_890F721517F2,0.10635016543923664
CC_89129D16418A,0.27393970034098436
CC_8917F02F9326,0.12775734097706343
CC_8920B6584A43,0.13044970343411075
CC_8929DF270419,0.8358357368155725
CC_892B119F0E5C,0.1492945785973269
CC_89302456B9D5,0.5326122916595386
CC_893FAA6D1F04,0.7357913503749697
CC_895AF697BFBB,0.30810957381727955
CC_8961FF892F79,0.08816081022020586
CC_897674493060,0.14608861728001218
CC_898AFCD28B03,0.10768344694213298
CC_898CC919D10F,0.22053046673593357
CC_89A711195EEB,0.1417308099103213
CC_89B4DF07DF12,0.111147854864402
CC_89B941079E10,0.12987660313768862
CC_89B97E9FF67A,0.12854933509745603
CC_89C5162E8055,0.14810205396689283
CC_89CA0F1E2DBF,0.18666787069532445
CC_89DEE29A78AA,0.10439255583986551
CC_89E089707730,0.2699777040169506
CC_89F0B865A6D4,0.1598961007558129
CC_8A04C5D4D02D,0.09964774557886173
CC_8A081AA1FB92,0.27035219430116875
CC_8A0C640E7A89,0.4634468573488294
CC_8A12B68246A6,0.10683370320188802
CC_8A14A46B280C,0.10596577104459058
CC_8A165A18560F,0.17637356169399113
CC_8A19196788FA,0.09582457094936032
CC_8A25FA445037,0.09334341779920483
CC_8A29EA87B295,0.12479803615098926
CC_8A2AC87CB22A,0.0891519232208494
CC_8A34634E7423,0.5643765129090198
CC_8A38BC1AFE57,0.08633239297923422
CC_8A4CAF0CD0F3,0.11187526253816944
CC_8A5A0429CAB0,0.17689637184897294
CC_8A6E60FAE870,0.12138564076816943
CC_8A7DA054E397,0.8534871241625436
CC_8A7F5FF4B421,0.13094256998653342
CC_8A8249A44847,0.11442487192164758
CC_8A8BCE16DF45,0.14069916446829664
CC_8A8EC764734B,0.1244995545241208
CC_8AB553BFA00A,0.12561986576934686
CC_8AB57DC077EE,0.5353859129738988
CC_8ABA5808D313,0.12729762967239477
CC_8ABDD9A05C87,0.3564746006495641
CC_8AC7520DBCCF,0.1445276362341015
CC_8AC7F8BABF28,0.14185253979052462
CC_8AD67FB3A5CC,0.6430891832748789
CC_8ADDCF5EDCC1,0.1096825084924067
CC_8AF1C3A0799E,0.8585937352503505
CC_8B388FAED0B6,0.09733902229944892
CC_8B46CA903D09,0.09235604078879985
CC_8B5819403FC8,0.795709550021985
CC_8B581B8207A9,0.17184948635225072
CC_8B6DBEF19F46,0.13051087422818278
CC_8B8326C4C229,0.10423576509393419
CC_8B850FDCFC83,0.14861787863654263
CC_8B8F41F19B72,0.11813135452353785
CC_8BAF98C60957,0.13104536877724193
CC_8BB0824B181E,0.1112635545974492
CC_8BB963DAD9E2,0.13280294388206146
CC_8BBF5F939D7C,0.10059351782375564
CC_8BCBDCF4DFF1,0.0
CC_8BCE343561CB,0.6871435395420524
CC_8BDA87361657,0.07152332135690836
CC_8BE68A4DB87C,0.12468894990031414
CC_8BE9BBD879A5,0.08385657685770953
CC_8BED85B91011,0.3397172743615592
CC_8BF68E552DA2,0.1399031756427696
CC_8BF832E6464E,0.854776747744289
CC_8C1561920E84,0.24667044683187045
CC_8C2A7D9A667A,0.11900594200314511
CC_8C3A5DFE70B9,0.15634527919769087
CC_8C534CCBDA4C,0.13937488540000453
CC_8C6472A3EEAB,0.11756553746558901
CC_8C6B4854D16C,0.1455688112606815
CC_8C76DE4F58D4,0.11038515752280212
CC_8C7DA3F4F88F,0.15164684707931406
CC_8C8527DE7DD7,0.13037759194113846
CC_8C9416612FDE,0.31740624128513684
CC_8C9973F02AD6,0.34720250482009846
CC_8CA1DB61A2AC,0.10882336468966512
CC_8CA59CAE22F6,0.1756451851994334
CC_8CAFD04A6EDD,0.08352586246349479
CC_8CCCC389913B,0.5639596270362671
CC_8CCEF12DC7B9,0.1769637314909926
CC_8CDCD714BD1F,0.7336809579794848
CC_8CEC7987D1B1,0.07521016720620932
CC_8CF621ADAC0A,0.21627752974542247
CC_8CF8FE2A4B82,0.26482207269791047
CC_8D048396D9D5,0.10518003219473547
CC_8D1089C58563,0.5311776757868615
CC_8D35A37FC4B1,0.16665104321268992
CC_8D41E12FE5B6,0.10049145917195061
CC_8D4A859839EF,0.2496746548158259
CC_8D4AD431C55F,0.10785175287808652
CC_8D4D882CA579,0.15496281925166316
CC_8D6151025078,0.10605722138172828
CC_8D637233FE54,0.12805394928428
CC_8D6AEBA2D7EC,0.169430548201023
CC_8D6E16DED971,0.14659710213436897
CC_8D7329F79BBD,0.41062797396753326
CC_8D7B7307C43F,0.1359951092340468
CC_8D7B9D4936EC,0.7409271562863137
CC_8D80B1B44AE1,0.43702348606575725
CC_8D9516D61143,0.6231543163298398
CC_8DBB8445786A,0.13296715492748168
CC_8DC5B86D9DCC,0.6527874842084737
CC_8DC6465998DD,0.1220795654901056
CC_8DDD0EDA9CB2,0.11701360924021932
CC_8DDEF0265CB4,0.08744158781859566
CC_8DE06BEB95A1,0.1265541114576667
CC_8DEBB5B14A14,0.1385334125041767
CC_8DF5BE7F759C,0.13026595524195705
CC_8E0ADCC71F85,0.08405276555724472
CC_8E0BD86F6F0E,0.1288869978807336
CC_8E143BFCF3E5,0.12651251531769775
CC_8E170A60D71C,0.283732498229591
CC_8E1C3A21FAEE,0.1265434065687041
CC_8E408E18F060,0.10415633895594016
CC_8E42FB163DA5,0.8429554924698662
CC_8E47536D29BE,0.21446026295433818
CC_8E50AFFC5BBD,0.0998129936551073
CC_8E5FB1035354,0.12094734553234544
CC_8E7B9B8DD1A3,0.13953203658559246
CC_8E85B08196AF,0.1442523676607774
CC_8E96FC75AE5A,0.10607067895642412
CC_8ECAB5A6C7B9,0.11198963559464371
CC_8ECC4C7A6638,0.5953777198381072
CC_8ED6F13C35F5,0.19684877131527584
CC_8EE5E9467038,0.13272755492766633
CC_8F037E5AE692,0.12798748135390453
CC_8F1A418D96B3,0.17374636378329608
CC_8F1C4014F91A,0.22654139456743905
CC_8F30A5FC9D49,0.10517461375552008
CC_8F3456F298F7,0.12874555687980463
CC_8F393D485C29,0.1958558176223153
CC_8F4A41130110,0.12696986462219342
CC_8F7AA6E4D486,0.12966478452735936
CC_8F887BE25314,0.15733577254484724
CC_8F90CD1A5E00,0.15745950521171276
CC_8F9B26042C4A,0.12484662635995353
CC_8FA9423E65C6,0.17089803555081085
CC_8FBA6C32E0A5,0.27824115007836403
CC_8FC1C50C41E7,0.13493490303175526
CC_8FD005425792,0.10805261268435763
CC_8FD6A223135B,0.11775866951201656
CC_9002450E1B5A,0.16762641220416394
CC_901CE62199C7,0.3022350527559414
CC_901D2136E1F9,0.169442434889032
CC_902648F62345,0.1295702756505181
CC_902BF0612E70,0.2480072964440682
CC_9036F7423277,0.23011161602200542
CC_903AD2767BAE,0.5630564402617937
CC_903E4BA690FA,0.1579447277998342
CC_904386E31210,0.08525517529562592
CC_904EA6C846F8,0.22337233356149847
CC_90549DD3CC39,0.12793762715673584
CC_905739E5494F,0.12666802732577098
CC_906F852C69D6,0.5766162564359943
CC_907911F4930A,0.28358568832381814
CC_90798A7273BD,0.1317549499884774
CC_907F3A8AFCFB,0.1423467454025741
CC_907FA7722881,0.09983951601827752
CC_90812D9F30FE,0.1291931171327411
CC_90870A89F310,0.09614129815151871
CC_90894CA021C3,0.6033071301309789
CC_9092C5EBF5F6,0.13467743907085622
CC_90A10D649D9C,0.5567166991641693
CC_90BF8E127519,0.5690040134365355
CC_90DBB385A7F3,0.667099481005087
CC_90EAD308012B,0.26482207269791047
CC_90F4BF0B868D,0.08696666837116684
CC_90FA39516EAF,0.12822413989797274
CC_9117894F31C2,0.12665504326788557
CC_911ED63BB556,0.15838821605685638
CC_912730AE6E8F,0.14985850088968045
CC_912CA7EE4C26,0.1263493448531437
CC_912DA46AAED2,0.12145506312314323
CC_9132E67EA479,0.1148113224624962
CC_913D95FB31E0,0.1303101364048192
CC_91529F20D461,0.6820796556736712
CC_91586318C780,0.136501164885529
CC_915F2708219D,0.27967870970643804
CC_916CCF9CBC08,0.07264083999606379
CC_916CF77A29CC,0.1338780778446926
CC_9189E4FF82C5,0.05311052023500373
CC_91A27CB6139A,0.13113978003527588
CC_91B7A4A15A37,0.6689420429413436
CC_91C2077BA6D7,0.01818567747488184
CC_91C4CC43EEE5,0.11373517121848553
CC_91C55BE33AC7,0.11117333836274923
CC_91C81BC58B49,0.015239576885344719
CC_91DE12EE18A7,0.3022350527559414
CC_91DED13CDCD9,0.14832603669200375
CC_91EF639761F8,0.1623621254348661
CC_91F23A7E743A,0.3396473000442629
CC_91F4C5E889C7,0.7827118934453061
CC_920E91EB28A7,0.15727385185170417
CC_921481F5F77E,0.1877892904609538
CC_92221DB27176,0.23514897108674326
CC_9224D5677C66,0.1311540851278501
CC_9230B9656F93,0.1273470405044584
CC_9231D0F8A993,0.8044450058943915
CC_923727159A8F,0.09669122359022618
CC_9248706729D9,0.1421073161478346
CC_924AEB5DD991,0.1367679509582676
CC_9250BA851692,0.39554955666046765
CC_925BACE3417D,0.116625174697862
CC_9260CD0D7C0A,0.27834785767081666
CC_9285EB21B38A,0.11187985034772484
CC_92A09F03DAB5,0.8582063859327443
CC_92BC35D7F9CD,0.11263989746406973
CC_92C5FE9E5B12,0.56582451631236
CC_92DC8CF8C902,0.2345447411524464
CC_92E006664648,0.1705028306042705
CC_92E4EFB9F0DD,0.11932779731877566
CC_92E621E0298E,0.16067443391297526
CC_92F412AC7D22,0.10530139217487182
CC_92F42886B7E4,0.19819551688916595
CC_9301E23D376D,0.6904121152139938
CC_931133320380,0.18674572740064133
CC_9314B6D8B7F2,0.12122980554163787
CC_9337E3B43211,0.11776403669235272
CC_933E044F26DB,0.14620662250851874
CC_934BB89938A3,0.12697870253066634
CC_935296A995DA,0.11009265866665958
CC_935326AF26E2,0.11881906522725509
CC_935B72B8E7F0,0.1192747935012646
CC_936FF3C9BE68,0.11928695707581383
CC_937FFE1718BC,0.11228120422187537
CC_939F92AEE460,0.8541038690094968
CC_93A4365B25CF,0.8373650066673731
CC_93AB9D6A7EFA,0.15084357797885317
CC_93C719738590,0.836282374990012
CC_93CB48930B37,0.12457617003957061
CC_93D24FAFD21D,0.105764824986064
CC_93DB5F477493,0.07743119664838427
CC_93E1CAFAD44D,0.18751030019947237
CC_93EC9F853123,0.1581825439976441
CC_93FEAF515A8E,0.09640066231838408
CC_94063A67F136,0.19164318727180207
CC_9406E32819F5,0.09726147290211214
CC_940971CBC1A4,0.08429731122239813
CC_940ADC8DEA3F,0.11004678057110558
CC_940C7E8E0C52,0.23241926249352557
CC_941DD2E1DE56,0.11402534522577268
CC_941FC1FD0D55,0.12872338337107891
CC_943B720DB5BB,0.18521645754884078
CC_9440309323A0,0.23263609039449173
CC_944B461BC558,0.14145713636898882
CC_9453654BACE9,0.12747626290281017
CC_945888CEAF10,0.19213652972599293
CC_9458D4A483A8,0.10308013645305028
CC_9464BA7E98B9,0.16143468446468287
CC_94794B478A5C,0.4607090972958068
CC_947E58EFF90A,0.08816660408115476
CC_948537FC17AA,0.8363949241256462
CC_949576D25153,0.12826132427412024
CC_949B8CEAD619,0.11002107730895522
CC_94B4E05906A9,0.12899037652271533
CC_94C3B6F3B0CC,0.11092886342162415
CC_94C3D9D8FBF3,0.5843165810960628
CC_94CD530B2099,0.13379104411304726
CC_94E9D1E527E6,0.0
CC_950450C0845E,0.34649999334937276
CC_95169A4360C6,0.11496943617795499
CC_951A69571676,0.125898666399185
CC_95232636844F,0.15121651054301738
CC_953A5913EDD3,0.11292372926856831
CC_953B678083F9,0.013367266822668783
CC_9541BD0604B6,0.09968614566799243
CC_954404C1BEE6,0.35475373281432365
CC_95444ED71872,0.12513403147328472
CC_9544B86C78A6,0.7970345201081414
CC_954AD7E7C8F1,0.11829758352779546
CC_95525CC6C854,0.14603511019968712
CC_95573B318A91,0.10200267501395781
CC_9569309DC18E,0.17626050144459426
CC_956A2DF28600,0.18699620970899056
CC_957C7A0D7B72,0.18259888093520693
CC_958BECCA0BAB,0.3027092700912202
CC_95A6C4DA2F12,0.44337011300935836
CC_95AB75B5BBBB,0.13263030405164805
CC_95C1274DD7DF,0.07718883727643941
CC_95CD8F6A8CBA,0.1375071473055377
CC_95DD4DC604BD,0.16039102572413597
CC_95E1AC08266F,0.10684143096173158
CC_95E3DDCB74EF,0.13528694095163973
CC_9601384AC971,0.4249392259308795
CC_9608A73A8025,0.12964822784063693
CC_961F3BFBDDAC,0.8733456970023404
CC_96206C1277EB,0.1589367798885521
CC_96396AE6347C,0.23638836314318287
CC_96416D2A937F,0.15192548004631212
CC_964C2E0B00C1,0.15864421583004779
CC_9657A2A04BAF,0.09285192495255115
CC_9662D713B7BB,0.12987429449705606
CC_9664F83B7F1D,0.14892992823566714
CC_968AF836D0C4,0.1213149711365283
CC_96A6735A4317,0.15528458545381085
CC_96BC62A4A0AD,0.1623014076479433
CC_96CD75668A6C,0.0
CC_96D928252719,0.33234056520213595
CC_96E40BDE9A6C,0.10610150616133388
CC_970116768415,0.1285946188495573
CC_970E94875C2B,0.6762297824693979
CC_9721C8A61D80,0.1451125828565406
CC_972313B0F814,0.2282319007204986
CC_972FD8FFFF63,0.5191751432973504
CC_97478A77EC17,0.2300951631079324
CC_974D14774BD8,0.09547912430568907
CC_974D86BD39FD,0.0836995362597801
CC_97508465AB76,0.09530662266640598
CC_975689C0CD6E,0.15406007652229042
CC_975967702106,0.16073940177927004
CC_975F3F07ED23,0.10457199450165956
CC_976E0D9A64ED,0.31397057187626826
CC_977145B2B363,0.2503021025435203
CC_9772CABFE1D2,0.8218889885301198
CC_9773C1E6AC8B,0.6452635967689763
CC_97832657396B,0.3926566516176714
CC_97963C337FD3,0.39607042597199094
CC_97978B581F20,0.14715881768679018
CC_97A9ECF23955,0.1299336301673059
CC_97ACD6D965F3,0.12227283334270567
CC_97C69AF6E34B,0.6748600007272852
CC_97D0E7256861,0.5471570665625108
CC_97DEBFBE2BDE,0.36806988225007753
CC_97ED469F2950,0.13973509158361028
CC_97EE84ABA6BF,0.18337082475068076
CC_9801B22BF375,0.16600567399028765
CC_9803B6D4D780,0.2970691656825179
CC_980E90C8A301,0.12084978461209853
CC_9814B3D08A69,0.11939086117348079
CC_9821BD45BB0D,0.14514687362175807
CC_9829FA0350F7,0.06056649381025339
CC_982CAA309A38,0.14595266781882021
CC_98346EBF382E,0.1760989392790257
CC_986698CCC6AA,0.11777134703593602
CC_988FC580CD50,0.1650183773739652
CC_989795BA3DD2,0.11097045956159311
CC_9897A1DFE807,0.11380873314765574
CC_98A2C8F4E956,0.14684805268841636
CC_98A3E6CDC707,0.16355639273024708
CC_98CE15EE1565,0.12373458189604715
CC_98D036D16215,0.0
CC_98D09B14EE3D,0.5771400277822494
CC_98DB782DF852,0.12778470017155574
CC_98E2EA67BC97,0.1284169864184573
CC_98E6E7CF74AF,0.10971034120370947
CC_98EEEB2A83DF,0.6756689844788877
CC_98F3D3194788,0.13032957286779195
CC_98F8A8CF4F9C,0.27874753324437807
CC_98F91BAB57EE,0.09975282183353094
CC_98FA377070FB,0.020118582749614505
CC_9900D0479959,0.2827476484450314
CC_99061A735C6D,0.20747565400139667
CC_99093EC1A2C2,0.16668336783924848
CC_99376CA4DC26,0.09192373161754633
CC_993A588895DA,0.12427014956263566
CC_993EE6417CED,0.13307300157133758
CC_99559319913F,0.11139995200101682
CC_9970123DCC41,0.3200722014248031
CC_998BB6848FDE,0.11220458033199616
CC_99958287B2A9,0.2812759237282028
CC_999BAB2D16FA,0.3348223512498889
CC_999C7029261D,0.8285442752714737
CC_99AA61D1896E,0.11539258319731073
CC_99C03E7D99CE,0.09285802924474099
CC_99C62022794F,0.11416916731587028
CC_99D46BE6593A,0.1796632945276906
CC_99D5A5371B39,0.11102551327625794
CC_99D79709AD9F,0.7324991790867349
CC_99D7DDAA460A,0.1427156596948809
CC_99FC44B3C58A,0.13533394274360674
CC_9A02B2A17C07,0.12544598973583465
CC_9A05DE55D408,0.12530546525230465
CC_9A0C42AA09BD,0.5414954436506494
CC_9A2B390551F6,0.0
CC_9A2D66206BD1,0.3611593707067058
CC_9A366E181FA0,0.10935274665347924
CC_9A39365FA850,0.5636924783290124
CC_9A42833BA860,0.12375615933681239
CC_9A4911A0140F,0.10349066424981396
CC_9A4FE1E8E0C5,0.3051273483825106
CC_9A51017C734F,0.19006408058732074
CC_9A5DCCD62D0A,0.28890114977654346
CC_9A602F492510,0.04525406378207855
CC_9A66BDD34B89,0.10928621936562732
CC_9A6AB0AB1E67,0.1053039893049868
CC_9A7049ED5656,0.5662718424798665
CC_9A7AF31828E5,0.09030361713861271
CC_9AA750377C6F,0.11655719302586184
CC_9AB359C82202,0.10868964730019205
CC_9AB7BF77EE83,0.6904503814107067
CC_9ACAC8474B9F,0.04943371030144475
CC_9ACCA4FB9101,0.15193630442147138
CC_9AE1529AF9E0,0.14896523963338887
CC_9AEE181F1156,0.11221222668125518
CC_9AFD130D3725,0.1943059719480964
CC_9B09C3353732,0.1067016044383978
CC_9B0D37817EBB,0.14832991517481112
CC_9B290B59155F,0.39631510914827894
CC_9B2D487C64B0,0.11304790666053012
CC_9B3DEC76ABF7,0.07056485710437993
CC_9B4F778D0A6E,0.27178683025163064
CC_9B581A92C2A3,0.50376786243498
CC_9B5CA8C38414,0.22841327212492216
CC_9B6E82167593,0.15480787965448414
CC_9B6F6B2BCC05,0.2855048948078317
CC_9B7FC3DA1594,0.35156493509853626
CC_9B957DC280F6,0.12410568038090128
CC_9B997DF20042,0.25879053402484076
CC_9B9BC4B83736,0.12586930614253813
CC_9BBE1A16C04A,0.0987493149567794
CC_9BC63F1A568C,0.2398096456556311
CC_9BCB0166227D,0.2063368041141277
CC_9BD3DC96ACC5,0.17615942334241605
CC_9BDC5A0E43C7,0.39692446787604363
CC_9BF9485A3F9D,0.268679869726413
CC_9BFE93FF2145,0.14720728080523737
CC_9C0470A0536E,0.17106663697243968
CC_9C205AF09E47,0.45823714905287827
CC_9C30DC5C1E46,0.13431585459574638
