client_id,default_probability
CC_7CB7C7E55BE6,0.13429299192665356
CC_7CCC3A690325,0.11831762704311603
CC_7CE5689488DB,0.03555488221640765
CC_7CEB758A9814,0.1016480944252704
CC_7CF7443D923A,0.06678016125481154
CC_7D0D597690BF,0.1600835544038905
CC_7D0EA0307817,0.1180273384110383
CC_7D12E6FF25C3,0.13584987464259146
CC_7D28D39AED1F,0.49564785432240854
CC_7D2D19D832FF,0.09815683170174914
CC_7D34A67E1369,0.05041375497191217
CC_7D4388B41EB9,0.10672542248848035
CC_7D46FE573D79,0.1327254730060829
CC_7D7810799F2E,0.06491910132778589
CC_7D79241150C8,0.20639500613691344
CC_7D7B92EF2655,0.15866267691796834
CC_7D8C2495C1F7,0.12232936003941942
CC_7DA4F1BA24A1,0.6765468264115773
CC_7DAF18939084,0.04106014256547755
CC_7DB8BA427410,0.07877884100317126
CC_7DC9456F1161,0.08237788987503834
CC_7DD2CBE0F0BC,0.13581466803500336
CC_7DD495158BFD,0.7031847384329706
CC_7DD5411F7A14,0.29966827478123925
CC_7DF099A7A092,0.307500837482654
CC_7DF27D2AC111,0.0
CC_7E0CA072EF93,0.10631902787395138
CC_7E0DA100F5F2,0.23320090076173655
CC_7E1086EFDED5,0.03564658546984173
CC_7E12E0F3CF6D,0.1436766222967783
CC_7E178CE78FB8,0.12555935943553975
CC_7E1C1A6D0E9A,0.10642288322293803
CC_7E2A76850DF6,0.7994121552559862
CC_7E3ACB15C69D,0.22648681328294862
CC_7E3F3373A73D,0.707379070395053
CC_7E42A3D0737F,0.11188436668024726
CC_7E4679C534D7,0.2423482871890958
CC_7E53FEEB19B1,0.15041137008811062
CC_7E71CE7FC603,0.2875047344252037
CC_7E8333DBAEB4,0.34782850334181736
CC_7E843438DE4A,0.06469303957220646
CC_7E8E4747C0D0,0.6272575219283523
CC_7E952828C1B5,0.12266918066316512
CC_7EA6431FE6F5,0.1424558758104002
CC_7EA7BA7621C3,0.2907292083741426
CC_7EA8F24B3010,0.13089258044482258
CC_7EAB28B0309C,0.09508577768984697
CC_7EB4A5BDA97E,0.131369801139965
CC_7EB4B0A36534,0.09866236335360037
CC_7EB791F4AB2E,0.12709639594214267
CC_7EB883C9D5F9,0.011534842538029916
CC_7EC59C577F02,0.10817616716609754
CC_7ED2683D26DD,0.15973047757861125
CC_7EDB3440E0AB,0.7027985003798823
CC_7EE12013C7DF,0.1994073875000293
CC_7EF824CC0D3C,0.1572653533403123
CC_7F09C6F6321D,0.6960123912309795
CC_7F1AD40DA179,0.15324412112753846
CC_7F1D38A39164,0.14083552923386594
CC_7F22B7D326CC,0.14632192591020016
CC_7F2614F1AAAE,0.148165263588865
CC_7F2CDC7C1634,0.06554986445821459
CC_7F2D46DF9BC7,0.12457328110701135
CC_7F57A90B69E0,0.2661322495215189
CC_7F633226A676,0.09103818180423041
CC_7F753D809267,0.8774071061116402
CC_7F7EBF25AED7,0.04919605371553068
CC_7F8496CC5779,0.06425881174744
CC_7F88D9C5D258,0.06346567050169444
CC_7F8AB4DCA794,0.16391699449891264
CC_7F8CC9509418,0.32020202656933466
CC_7F9069571F79,0.32397179397944614
CC_7F9AD27E079E,0.21658086775632535
CC_7FA281AC1C7A,0.10073234873096233
CC_7FA389E90548,0.08044752933024699
CC_7FBF4A48AF55,0.05300990363691732
CC_7FC40175A8E1,0.12340709774937567
CC_7FD58EE7029D,0.13413973951131353
CC_7FD7F635C341,0.024614610800227227
CC_7FDD458DA059,0.14108923595538786
CC_7FE85C259E03,0.12575266263405943
CC_7FE8CD30D7E0,0.0793369601520815
CC_7FFA32DE7B04,0.2107734413698858
CC_8014F1E2C5BF,0.03772597301497441
CC_8015895C1C29,0.22295818046601412
CC_802BA7E39A13,0.15312410211395738
CC_80300D23C3FE,0.45555665855686417
CC_80465303B6E2,0.1614290009199284
CC_805ADFD46B84,0.1233844967946219
CC_8060F40D9522,0.15795936288718188
CC_80621E822131,0.08964133309059383
CC_806654B580B5,0.1191463026220834
CC_806CFD6A52BA,0.04153341948074679
CC_807935BBEB7F,0.09223682541612457
CC_807C57E626E4,0.10344762741920158
CC_807C91C98684,0.03988806022035249
CC_8096B589BB07,0.12045099652244376
CC_809D60155E9D,0.01142170967792236
CC_80A2189E5125,0.4396337832812352
CC_80AF87F62770,0.15199770888670275
CC_80C03DF9CC57,0.08447988501615177
CC_80D9B6563750,0.6501173959435638
CC_80E9638ABD4B,0.038024250459036846
CC_80F7171B71CF,0.13795929300278384
CC_80F9983BC18B,0.11037124408537853
CC_811109A98EFF,0.12807778524661512
CC_8129480B056D,0.18529056150437695
CC_8134E5DA9FEB,0.6093796183989849
CC_8140399AD344,0.14611925924804312
CC_8140E278B6A0,0.18190324735465804
CC_814E0F756757,0.2891739621243508
CC_815FAAABFC91,0.05626880191106079
CC_816B28807CED,0.3037718906637075
CC_81821F9F2307,0.6019152768025137
CC_8186D7991EB8,0.03528280565743333
CC_819E203180C8,0.7798622215342378
CC_81A5E3141BDA,0.4044330834016565
CC_81B5CED8EE79,0.20079849460936663
CC_81B91198E00D,0.7124478569983174
CC_81BADC379C8B,0.14516898881689305
CC_81BF8EA390F7,0.023437843258618973
CC_81C5FC962C72,0.08761861349645475
CC_81DDBFAF1CB6,0.07517773637290998
CC_81DE637E6138,0.0793728191001056
CC_81F389DEC9C5,0.11901698135785711
CC_81F647806849,0.1345139019221598
CC_820D491B2903,0.6680365881853537
CC_82172863AA45,0.27318800117816316
CC_82195FBE9366,0.14368987896411328
CC_821F503DA953,0.11560435314104806
CC_8221AF9B0B93,0.8570199669093631
CC_8222D1C47857,0.09837229865656712
CC_824BB6CD2B25,0.08570672985331923
CC_825192411933,0.09656370885024959
CC_8270E213EDF5,0.21206722260365712
CC_82839CC161E8,0.09030902040341743
CC_828A0B6D7291,0.03910886801167887
CC_828EDE22A438,0.040108754388902546
CC_82928B5ABD45,0.31688303000313595
CC_82A7FE954659,0.13763675051732907
CC_82ABE1FFFA1F,0.07210016941335165
CC_82BDFA01C41F,0.057689978511877044
CC_82C20057CB4A,0.057885425336147434
CC_82E52529A567,0.10378895690738253
CC_82EFBFCF68AB,0.10027821809782107
CC_83092F58B321,0.14363629369613765
CC_83098B4BBD4A,0.13492044095238562
CC_831F9E623C5F,0.14980390268806773
CC_8326C8A3D569,0.16263619137297125
CC_832730F42A18,0.1036261256822355
CC_832A44C3F2A0,0.10276808468623227
CC_832EBAE498AE,0.760896254858331
CC_833B196A70F3,0.6321472903913978
CC_833E14DFF4C6,0.15038504057555557
CC_834092035687,0.3402556795998162
CC_8351244DE3CB,0.07766551121896813
CC_835B90025058,0.0626212329158909
CC_836534CEDFD3,0.09203713916940434
CC_837ADC1EA55A,0.17084639266998616
CC_83884D799788,0.23496469723758717
CC_83947255841B,0.13311594347942823
CC_83A5A3022ADF,0.8195598451933959
CC_83ABA98906DE,0.05164782746212959
CC_83C75D07414A,0.40326265000484707
CC_83CBA767432F,0.7275392298650049
CC_83D342F53F36,0.16259546186864882
CC_83D5CA2A23C2,0.018410528545095728
CC_83E002D6D82D,0.1477011616247247
CC_83FE1BCC83E6,0.25022280272166697
CC_840E5B830DB4,0.05757402767297326
CC_842525788FC1,0.2505319441828392
CC_843076C8EB9E,0.15472187029908085
CC_8442C97EE91A,0.12913811031280253
CC_844C3C30ED67,0.11946220929003881
CC_844E345D2636,0.11879629608044341
CC_844F26E92B12,0.12036582287786243
CC_845032D8A261,0.27350211086125115
CC_845223F606E2,0.2905417876340418
CC_846F5B19B110,0.24115552717566208
CC_84797EA9ABF9,0.2700565891267298
CC_848D59D48081,0.2741342797326897
CC_84AB057BFCCA,0.07329287994470857
CC_84B0BA112537,0.0
CC_84B8FCEDADD5,0.21107421491185796
CC_84C61A6BE99D,0.08639433657565598
CC_84CDF830F68F,0.09482406824621224
CC_84D5B88572DC,0.24099331104531013
CC_84FABECED186,0.21202183206939357
CC_8503F43FB29C,0.23681690816651238
CC_850ACB004EE2,0.05173909804414534
CC_850B114489CE,0.11872559677588101
CC_850CC17BB13B,0.1615668242423112
CC_8518C159BDE6,0.11940179697682296
CC_85299261146C,0.16525499506895922
CC_853986C52A17,0.08926780183996204
CC_853ABBECF2E1,0.774308619014261
CC_853BF4485D85,0.22727245844670524
CC_853EED03843B,0.10831165815457042
CC_853FD1B551B1,0.1655910316313608
CC_854AAA98CC0C,0.9206242662442078
CC_854F8AB5F1FE,0.007390951867671913
CC_855E2A785BAA,0.12009927122984312
CC_85614CA68432,0.13180204263641287
CC_856B92B23BB5,0.8059225314539821
CC_856DF4A30E13,0.6135516365244804
CC_858704DBD5A6,0.10915800751992377
CC_859EF0AAA74A,0.02720449892358534
CC_859FB710961E,0.11421259121472196
CC_85A0EB3C9884,0.5445056858206689
CC_85C887BB996A,0.11816252782983465
CC_85D9A6C9CA60,0.10692788240317608
CC_85DAF10E61A1,0.5218211380084781
CC_85DEF8ECB524,0.13934057906577668
CC_85E2E0B8B15F,0.6587449961544068
CC_85F018DC47FC,0.19889941871503689
CC_85F376B33951,0.24928049153831938
CC_85F745E1D307,0.2234693448599516
CC_85FAFB430486,0.15065991239388382
CC_860D4B868C17,0.0
CC_8614E30C9FCE,0.33973593846829037
CC_861F5DC22035,0.07552613146313425
CC_8624ABB391B1,0.10165988137900338
CC_862BAB422756,0.33411759644854055
CC_8642F98E5504,0.2129332710942774
CC_8655B8862C81,0.16031872758962054
CC_865FCEE75A8E,0.0
CC_867372811CCD,0.2622175195194594
CC_867695B5C296,0.42260414024602533
CC_8682B1F914ED,0.16992602926246073
CC_8691DF144B92,0.42712799894324716
CC_86AD259FA5B1,0.1397199381676943
CC_86AEC21936BB,0.760405343124431
CC_86B1D15F8424,0.04592178232923358
CC_86C2A6EC5712,0.732128307629397
CC_86CF816B494B,0.032556953648136044
CC_86D4D58B1D0C,0.15490677903886452
CC_86E2C4E17CB6,0.05687472624955084
CC_86E9E191E3CA,0.3087659773993389
CC_87000C16C856,0.12511678190292785
CC_8703DD5FA02C,0.1769332702663382
CC_87065B1F429D,0.13476120127470836
CC_87434BBA1CE7,0.10503240359174794
CC_87450EA8CD55,0.6877392998324968
CC_87480F785786,0.08568268200568159
CC_8777EA6EBFD4,0.0029275921956503637
CC_877A35E76904,0.1473689543717567
CC_877B37D01563,0.21673516396056355
CC_879759A5EFB8,0.3530840200544503
CC_8798AF2651BC,0.13293661256511596
CC_879989FB3B92,0.6288849491547684
CC_87A3BECEE5A4,0.2041631534294143
CC_87B7CDF4BDDE,0.07112992686143907
CC_87C13E620006,0.17128500544031944
CC_87E3AFB080F8,0.1657938987403657
CC_880044F77ACC,0.10634920212145799
CC_8809BCAC74A9,0.06558671203260705
CC_880E0019DB5D,0.02418376204608541
CC_880F027D886E,0.12561126750199614
CC_8812BC579F7D,0.22163976653032913
CC_88225FE57D82,0.21535642995022558
CC_88315318E9DA,0.35971482083288236
CC_883864E584A8,0.16530561050582
CC_88469BAD58C4,0.12427902876510107
CC_8854EE679596,0.09727945795983134
CC_886273CC4072,0.08149279867599962
CC_8866B6D4524F,0.32425243126092357
CC_88A943606806,0.27948956257540375
CC_88E916A3F984,0.8624978783089899
CC_88FDC55C31A4,0.1428092176985456
CC_890D5EE59076,0.0
CC_890F721517F2,0.07708746362545295
CC_89129D16418A,0.3124963801236471
CC_8917F02F9326,0.14906527639243045
CC_8920B6584A43,0.11265478631059844
CC_8929DF270419,0.8130375536380251
CC_892B119F0E5C,0.18721732763072152
CC_89302456B9D5,0.5369525061927244
CC_893FAA6D1F04,0.7632400833879607
CC_895AF697BFBB,0.2553661242499078
CC_8961FF892F79,0.09616993335580414
CC_897674493060,0.12335356147367812
CC_898AFCD28B03,0.1241915998434184
CC_898CC919D10F,0.2441704755008314
CC_89A711195EEB,0.15792295946229035
CC_89B4DF07DF12,0.14121029723059333
CC_89B941079E10,0.12791473089104355
CC_89B97E9FF67A,0.11802072627132659
CC_89C5162E8055,0.17130512405962112
CC_89CA0F1E2DBF,0.18614298180182307
CC_89DEE29A78AA,0.12320756003509119
CC_89E089707730,0.2344671850003196
CC_89F0B865A6D4,0.18569741914948978
CC_8A04C5D4D02D,0.09319645331347426
CC_8A081AA1FB92,0.31830549834614347
CC_8A0C640E7A89,0.4471017364944015
CC_8A12B68246A6,0.05349441962783802
CC_8A14A46B280C,0.12058156737098288
CC_8A165A18560F,0.23869105875103425
CC_8A19196788FA,0.08319321759713652
CC_8A25FA445037,0.1181053572379829
CC_8A29EA87B295,0.1418843799381061
CC_8A2AC87CB22A,0.0863211262193782
CC_8A34634E7423,0.5378129729471255
CC_8A38BC1AFE57,0.07346264420314719
CC_8A4CAF0CD0F3,0.11541457454008892
CC_8A5A0429CAB0,0.195975326856499
CC_8A6E60FAE870,0.10378328972895284
CC_8A7DA054E397,0.8537072425902167
CC_8A7F5FF4B421,0.13165744548935898
CC_8A8249A44847,0.0814127420193105
CC_8A8BCE16DF45,0.1860768409800913
CC_8A8EC764734B,0.1430802863252233
CC_8AB553BFA00A,0.11421055410765095
CC_8AB57DC077EE,0.5837048123068466
CC_8ABA5808D313,0.11275634372618484
CC_8ABDD9A05C87,0.37743002287412675
CC_8AC7520DBCCF,0.16129633365355406
CC_8AC7F8BABF28,0.10341550064792866
CC_8AD67FB3A5CC,0.6782253799770344
CC_8ADDCF5EDCC1,0.09088584968451544
CC_8AF1C3A0799E,0.8721804325843084
CC_8B388FAED0B6,0.11220143720629049
CC_8B46CA903D09,0.0664095457515641
CC_8B5819403FC8,0.7729821107072169
CC_8B581B8207A9,0.10847621589371592
CC_8B6DBEF19F46,0.1433900362433384
CC_8B8326C4C229,0.10383718086777274
CC_8B850FDCFC83,0.13672869825365142
CC_8B8F41F19B72,0.0969602740655596
CC_8BAF98C60957,0.14946762057114887
CC_8BB0824B181E,0.1002961801704572
CC_8BB963DAD9E2,0.13786924051208593
CC_8BBF5F939D7C,0.06459432360978035
CC_8BCBDCF4DFF1,0.0
CC_8BCE343561CB,0.6405580353574281
CC_8BDA87361657,0.061547714617329455
CC_8BE68A4DB87C,0.15305295287854798
CC_8BE9BBD879A5,0.06951398669101796
CC_8BED85B91011,0.39241469326885703
CC_8BF68E552DA2,0.14097960455566527
CC_8BF832E6464E,0.7877013488789778
CC_8C1561920E84,0.28584152245675243
CC_8C2A7D9A667A,0.09419647121585699
CC_8C3A5DFE70B9,0.14072432455516523
CC_8C534CCBDA4C,0.11817745149894923
CC_8C6472A3EEAB,0.08937688470420928
CC_8C6B4854D16C,0.15976875873597132
CC_8C76DE4F58D4,0.08613688635713422
CC_8C7DA3F4F88F,0.15607396124626643
CC_8C8527DE7DD7,0.11873142748708168
CC_8C9416612FDE,0.3269833982392153
CC_8C9973F02AD6,0.34447537436138675
CC_8CA1DB61A2AC,0.07893783860759676
CC_8CA59CAE22F6,0.20424573746040237
CC_8CAFD04A6EDD,0.11422232597267146
CC_8CCCC389913B,0.6115915974464957
CC_8CCEF12DC7B9,0.178926952632569
CC_8CDCD714BD1F,0.7073935359652139
CC_8CEC7987D1B1,0.027795462707097096
CC_8CF621ADAC0A,0.2598081899023676
CC_8CF8FE2A4B82,0.26242889154021176
CC_8D048396D9D5,0.10296885127780778
CC_8D1089C58563,0.5282014190691972
CC_8D35A37FC4B1,0.16796409907255128
CC_8D41E12FE5B6,0.08418102299893677
CC_8D4A859839EF,0.2383420674920265
CC_8D4AD431C55F,0.09325915528460584
CC_8D4D882CA579,0.12408697987166509
CC_8D6151025078,0.10361035010234566
CC_8D637233FE54,0.13277581519077977
CC_8D6AEBA2D7EC,0.1455642685110058
CC_8D6E16DED971,0.12419214442471643
CC_8D7329F79BBD,0.39445215240998543
CC_8D7B7307C43F,0.13504790115285004
CC_8D7B9D4936EC,0.7288419308679702
CC_8D80B1B44AE1,0.514263926519164
CC_8D9516D61143,0.5643017812160624
CC_8DBB8445786A,0.08484157732323544
CC_8DC5B86D9DCC,0.6682721148722908
CC_8DC6465998DD,0.14514352211440396
CC_8DDD0EDA9CB2,0.1400150662219488
CC_8DDEF0265CB4,0.08178193995818636
CC_8DE06BEB95A1,0.06182455083420932
CC_8DEBB5B14A14,0.15595722737164497
CC_8DF5BE7F759C,0.08921407008758558
CC_8E0ADCC71F85,0.027554727966822012
CC_8E0BD86F6F0E,0.13030624690034912
CC_8E143BFCF3E5,0.15034237169458384
CC_8E170A60D71C,0.31220700493595194
CC_8E1C3A21FAEE,0.13891497025555036
CC_8E408E18F060,0.11628544203093344
CC_8E42FB163DA5,0.7322480775359227
CC_8E47536D29BE,0.259423963976575
CC_8E50AFFC5BBD,0.07629085154369711
CC_8E5FB1035354,0.10634338328321657
CC_8E7B9B8DD1A3,0.17987570741186495
CC_8E85B08196AF,0.09207084879581713
CC_8E96FC75AE5A,0.09552643553313415
CC_8ECAB5A6C7B9,0.07760766688055848
CC_8ECC4C7A6638,0.5608475436323365
CC_8ED6F13C35F5,0.17805136913006736
CC_8EE5E9467038,0.16067542015303782
CC_8F037E5AE692,0.1024681360372133
CC_8F1A418D96B3,0.17184413115941022
CC_8F1C4014F91A,0.20528714173656412
CC_8F30A5FC9D49,0.12213290323755727
CC_8F3456F298F7,0.13020424195769237
CC_8F393D485C29,0.2950490145197495
CC_8F4A41130110,0.08538897394482313
CC_8F7AA6E4D486,0.11270066658239733
CC_8F887BE25314,0.13276598953083857
CC_8F90CD1A5E00,0.13548355484570973
CC_8F9B26042C4A,0.13268830548662053
CC_8FA9423E65C6,0.14262074392878948
CC_8FBA6C32E0A5,0.3423507577868238
CC_8FC1C50C41E7,0.13263962270372248
CC_8FD005425792,0.09421855535020231
CC_8FD6A223135B,0.1339647399318542
CC_9002450E1B5A,0.10492601408630098
CC_901CE62199C7,0.33905110739242333
CC_901D2136E1F9,0.150896417661272
CC_902648F62345,0.1360089009675437
CC_902BF0612E70,0.2372354846666384
CC_9036F7423277,0.23790577658681095
CC_903AD2767BAE,0.6075081966663963
CC_903E4BA690FA,0.2046878893698386
CC_904386E31210,0.08411482349595689
CC_904EA6C846F8,0.25401908899580633
CC_90549DD3CC39,0.14282740414490305
CC_905739E5494F,0.11783731117301269
CC_906F852C69D6,0.6409547710934766
CC_907911F4930A,0.3065328502817454
CC_90798A7273BD,0.1418286582362704
CC_907F3A8AFCFB,0.11883882068795694
CC_907FA7722881,0.09006983092675803
CC_90812D9F30FE,0.13566987510412398
CC_90870A89F310,0.07011097358883417
CC_90894CA021C3,0.6467820267290784
CC_9092C5EBF5F6,0.15300055601038232
CC_90A10D649D9C,0.5504108716880739
CC_90BF8E127519,0.4706660168996056
CC_90DBB385A7F3,0.6572051909513126
CC_90EAD308012B,0.2919995325659105
CC_90F4BF0B868D,0.05336251748835913
CC_90FA39516EAF,0.132376505798026
CC_9117894F31C2,0.159916321548911
CC_911ED63BB556,0.21225325422413094
CC_912730AE6E8F,0.14049253281182444
CC_912CA7EE4C26,0.14196635638137647
CC_912DA46AAED2,0.1270772789176033
CC_9132E67EA479,0.15886770657765337
CC_913D95FB31E0,0.10482792065263964
CC_91529F20D461,0.731459444210379
CC_91586318C780,0.16973738123210313
CC_915F2708219D,0.19700907667184242
CC_916CCF9CBC08,0.04915625839067528
CC_916CF77A29CC,0.08976606858223164
CC_9189E4FF82C5,0.09085928762673806
CC_91A27CB6139A,0.10497661935220148
CC_91B7A4A15A37,0.651413474978225
CC_91C2077BA6D7,0.03914130944970423
CC_91C4CC43EEE5,0.12140438203768902
CC_91C55BE33AC7,0.08305078626029169
CC_91C81BC58B49,0.0
CC_91DE12EE18A7,0.3241143378173145
CC_91DED13CDCD9,0.15228558943536338
CC_91EF639761F8,0.15030906062341357
CC_91F23A7E743A,0.3788186200494927
CC_91F4C5E889C7,0.7708926101680998
CC_920E91EB28A7,0.13326723884924013
CC_921481F5F77E,0.21608738175250336
CC_92221DB27176,0.21587591112404841
CC_9224D5677C66,0.10397773466184221
CC_9230B9656F93,0.2001587198058285
CC_9231D0F8A993,0.8259003544922346
CC_923727159A8F,0.07708764611264585
CC_9248706729D9,0.1037421965891006
CC_924AEB5DD991,0.12847234686483072
CC_9250BA851692,0.38369149241821243
CC_925BACE3417D,0.13632256902271717
CC_9260CD0D7C0A,0.229592579706937
CC_9285EB21B38A,0.13118304438505243
CC_92A09F03DAB5,0.827144883057043
CC_92BC35D7F9CD,0.13932494522562297
CC_92C5FE9E5B12,0.5933642039612519
CC_92DC8CF8C902,0.1209993429608649
CC_92E006664648,0.19365206755029787
CC_92E4EFB9F0DD,0.13787424625356057
CC_92E621E0298E,0.1448923701698719
CC_92F412AC7D22,0.08722154656136881
CC_92F42886B7E4,0.2767075825046272
CC_9301E23D376D,0.6862545715772771
CC_931133320380,0.16896519448241748
CC_9314B6D8B7F2,0.11390962520928474
CC_9337E3B43211,0.14826351884918199
CC_933E044F26DB,0.1132639848115703
CC_934BB89938A3,0.11884146253509847
CC_935296A995DA,0.12172671990064692
CC_935326AF26E2,0.13408247110448368
CC_935B72B8E7F0,0.10272142823175821
CC_936FF3C9BE68,0.12148653166383735
CC_937FFE1718BC,0.05510189936295823
CC_939F92AEE460,0.8273209091553065
CC_93A4365B25CF,0.7881944449255368
CC_93AB9D6A7EFA,0.14335590827359615
CC_93C719738590,0.8551373749274926
CC_93CB48930B37,0.18270001299335653
CC_93D24FAFD21D,0.12054162763972519
CC_93DB5F477493,0.1308879157624961
CC_93E1CAFAD44D,0.14277067493292722
CC_93EC9F853123,0.16457033464688237
CC_93FEAF515A8E,0.08244170006305684
CC_94063A67F136,0.2499228338006832
CC_9406E32819F5,0.08783386671852225
CC_940971CBC1A4,0.08100684021281028
CC_940ADC8DEA3F,0.12367554209729147
CC_940C7E8E0C52,0.27859477042573183
CC_941DD2E1DE56,0.12698351839863375
CC_941FC1FD0D55,0.17703292715352692
CC_943B720DB5BB,0.16088099813788131
CC_9440309323A0,0.1711467361848316
CC_944B461BC558,0.13154879178587886
CC_9453654BACE9,0.1576172365300689
CC_945888CEAF10,0.1961651993579048
CC_9458D4A483A8,0.1083533463949337
CC_9464BA7E98B9,0.11478963147818422
CC_94794B478A5C,0.39179019090415473
CC_947E58EFF90A,0.0405986798175261
CC_948537FC17AA,0.7834027689084536
CC_949576D25153,0.15783935977081187
CC_949B8CEAD619,0.12358829450060071
CC_94B4E05906A9,0.12731957262038798
CC_94C3B6F3B0CC,0.11315441705193964
CC_94C3D9D8FBF3,0.5838888986805497
CC_94CD530B2099,0.19554658445980205
CC_94E9D1E527E6,0.0
CC_950450C0845E,0.3792295634676421
CC_95169A4360C6,0.13539223412716828
CC_951A69571676,0.09521596758874
CC_95232636844F,0.15984353039573773
CC_953A5913EDD3,0.1313128510735487
CC_953B678083F9,0.008065288420168654
CC_9541BD0604B6,0.11551016604393476
CC_954404C1BEE6,0.386788367427376
CC_95444ED71872,0.11720388257608848
CC_9544B86C78A6,0.7677757996226314
CC_954AD7E7C8F1,0.135631195107269
CC_95525CC6C854,0.12734013153599125
CC_95573B318A91,0.07069874473632684
CC_9569309DC18E,0.12497701630632257
CC_956A2DF28600,0.25578026406350163
CC_957C7A0D7B72,0.1854952574441142
CC_958BECCA0BAB,0.35817893597340855
CC_95A6C4DA2F12,0.4599013320712104
CC_95AB75B5BBBB,0.13032646278379972
CC_95C1274DD7DF,0.028439847992190015
CC_95CD8F6A8CBA,0.1433783871959919
CC_95DD4DC604BD,0.15648328409040213
CC_95E1AC08266F,0.11990484723920733
CC_95E3DDCB74EF,0.07858939888406294
CC_9601384AC971,0.37694035620167643
CC_9608A73A8025,0.14185814245530837
CC_961F3BFBDDAC,0.8008633529908052
CC_96206C1277EB,0.16143011390489503
CC_96396AE6347C,0.25575029344306927
CC_96416D2A937F,0.19212408710568646
CC_964C2E0B00C1,0.17849263035088786
CC_9657A2A04BAF,0.14952317778407492
CC_9662D713B7BB,0.12594013375052657
CC_9664F83B7F1D,0.19626879772080574
CC_968AF836D0C4,0.10035516693787137
CC_96A6735A4317,0.12258833045850145
CC_96BC62A4A0AD,0.14587594032311849
CC_96CD75668A6C,0.12496707423817227
CC_96D928252719,0.3285570806594347
CC_96E40BDE9A6C,0.0882960954999368
CC_970116768415,0.11664391302915408
CC_970E94875C2B,0.6649283036911463
CC_9721C8A61D80,0.15874886947507516
CC_972313B0F814,0.20767315254491076
CC_972FD8FFFF63,0.6144645969874568
CC_97478A77EC17,0.24405361097989697
CC_974D14774BD8,0.0857189717080226
CC_974D86BD39FD,0.030846338406153417
CC_97508465AB76,0.10925712709513327
CC_975689C0CD6E,0.11459357115474304
CC_975967702106,0.10699207437644509
CC_975F3F07ED23,0.05794229857065883
CC_976E0D9A64ED,0.3710095333004928
CC_977145B2B363,0.27131880323297547
CC_9772CABFE1D2,0.8210121032961467
CC_9773C1E6AC8B,0.6448153484879295
CC_97832657396B,0.40917789487855105
CC_97963C337FD3,0.3726614179653364
CC_97978B581F20,0.13607058850803738
CC_97A9ECF23955,0.13493038531169121
CC_97ACD6D965F3,0.13112786605753296
CC_97C69AF6E34B,0.6874269764004761
CC_97D0E7256861,0.5767661692855619
CC_97DEBFBE2BDE,0.32116980177367227
CC_97ED469F2950,0.13062239997305175
CC_97EE84ABA6BF,0.18835765916354394
CC_9801B22BF375,0.15738311221805779
CC_9803B6D4D780,0.27087296213030765
CC_980E90C8A301,0.12082796479503542
CC_9814B3D08A69,0.10141932501293485
CC_9821BD45BB0D,0.15946672207680343
CC_9829FA0350F7,0.0438118280177191
CC_982CAA309A38,0.1387178553660235
CC_98346EBF382E,0.24253865928656593
CC_986698CCC6AA,0.1259879803757344
CC_988FC580CD50,0.16518627132426617
CC_989795BA3DD2,0.0845705092470293
CC_9897A1DFE807,0.10003869900939015
CC_98A2C8F4E956,0.12405800435942005
CC_98A3E6CDC707,0.20161645635222322
CC_98CE15EE1565,0.1223541874125119
CC_98D036D16215,0.035739241345543626
CC_98D09B14EE3D,0.5663957571217878
CC_98DB782DF852,0.06935259111546964
CC_98E2EA67BC97,0.15348206635970907
CC_98E6E7CF74AF,0.0973601777461725
CC_98EEEB2A83DF,0.7011718764383327
CC_98F3D3194788,0.12824452117293184
CC_98F8A8CF4F9C,0.30344272293041064
CC_98F91BAB57EE,0.11402047565792127
CC_98FA377070FB,0.1255596244246177
CC_9900D0479959,0.27553103425423286
CC_99061A735C6D,0.24821797744527158
CC_99093EC1A2C2,0.14991273637923097
CC_99376CA4DC26,0.035302884696490205
CC_993A588895DA,0.1277266144546317
CC_993EE6417CED,0.11776999625536197
CC_99559319913F,0.08070972299261357
CC_9970123DCC41,0.2926518619949387
CC_998BB6848FDE,0.08263164042150933
CC_99958287B2A9,0.37034908705627123
CC_999BAB2D16FA,0.3719582330781545
CC_999C7029261D,0.8764851035772904
CC_99AA61D1896E,0.09435156355012028
CC_99C03E7D99CE,0.03599186690206663
CC_99C62022794F,0.12858119443368932
CC_99D46BE6593A,0.2370886180018223
CC_99D5A5371B39,0.10553020910493072
CC_99D79709AD9F,0.7557820768363546
CC_99D7DDAA460A,0.1459159826917655
CC_99FC44B3C58A,0.15267133985039077
CC_9A02B2A17C07,0.1160559594103277
CC_9A05DE55D408,0.15818723550761649
CC_9A0C42AA09BD,0.5078798034613063
CC_9A2B390551F6,0.0
CC_9A2D66206BD1,0.31241139661656564
CC_9A366E181FA0,0.11457898897785149
CC_9A39365FA850,0.6133952422645479
CC_9A42833BA860,0.09405908172500799
CC_9A4911A0140F,0.13722882863473407
CC_9A4FE1E8E0C5,0.31844552710943497
CC_9A51017C734F,0.24099608544927908
CC_9A5DCCD62D0A,0.3695017244304163
CC_9A602F492510,0.1695528222219329
CC_9A66BDD34B89,0.046204046770921686
CC_9A6AB0AB1E67,0.06266886404411826
CC_9A7049ED5656,0.5722417608152505
CC_9A7AF31828E5,0.061365403101689975
